Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
70,1,1,1,90.14%,2.384666e-01,3.280553e-04,1.188431e-02,6.303325e-03,1.965290e-02,8.258993e-03
71,2,2,1,90.28%,1.458803e-02,7.560603e-05,1.101426e-02,1.349524e-03,7.802948e-02,1.512076e-02
72,2,2,1,90.41%,3.000668e-02,9.353305e-05,1.515172e-02,7.841733e-04,4.029325e-01,1.474730e-02
73,2,2,1,90.54%,2.452830e-02,8.109401e-05,3.556437e-02,1.123840e-03,2.925244e-01,1.453940e-02
74,2,2,1,90.67%,2.805071e-02,8.428787e-05,2.856536e-02,5.654680e-04,2.293213e-01,1.580488e-02
75,2,2,1,90.79%,2.335160e-02,1.847188e-04,4.263597e-02,8.903495e-04,1.098239e+00,1.617789e-02
76,2,2,1,90.91%,2.157513e-02,5.360108e-05,1.234391e-02,1.079994e-03,6.791220e-01,1.459958e-02
77,2,2,1,91.03%,2.028021e-02,3.585008e-05,1.089250e-02,2.895051e-03,3.399142e-01,1.554389e-02
78,2,2,1,91.14%,2.216135e-02,1.126367e-04,1.199489e-02,3.881806e-03,7.646162e-01,1.634086e-02
79,2,2,1,91.25%,2.612823e-02,2.577966e-05,1.552275e-02,4.031470e-03,1.203015e+00,1.545564e-02
80,2,2,1,91.36%,2.763047e-02,2.155381e-05,1.561712e-02,6.534962e-03,3.935162e-01,1.450341e-02
81,2,2,1,91.46%,3.162303e-02,7.744216e-06,1.693296e-02,4.290931e-03,1.143194e+00,1.466624e-02
82,2,2,1,91.57%,1.517670e-01,1.310761e-05,1.640262e-02,4.309929e-03,1.557511e+00,1.330121e-02
83,2,2,1,91.67%,5.239278e-02,1.678430e-05,1.337426e-02,6.904093e-03,3.756370e-01,1.399169e-02
84,2,2,1,91.76%,5.260657e-02,1.127162e-05,1.428310e-02,5.310164e-03,3.271356e-01,1.187671e-02
85,2,2,1,91.86%,3.534922e-02,1.010681e-05,1.109072e-02,2.668654e-03,7.832334e-01,1.170281e-02
86,2,2,1,91.95%,2.481151e-02,2.351596e-05,1.291690e-02,3.422423e-03,5.549516e-01,1.080853e-02
87,2,2,1,92.05%,2.339437e-02,1.407790e-05,9.501798e-03,4.065846e-03,1.224118e+00,7.940425e-03
88,2,2,1,92.13%,2.006372e-02,1.714663e-05,1.227441e-02,4.366850e-03,1.363371e+00,9.650029e-03
89,2,2,1,92.22%,2.074696e-02,7.199169e-06,1.014671e-02,2.685052e-03,1.350432e+00,8.518117e-03
90,2,2,1,92.31%,2.157519e-02,2.460328e-06,1.234551e-02,2.956707e-03,2.327247e+00,1.596734e-02
91,2,2,1,92.39%,1.976500e-02,1.250453e-04,9.120045e-03,5.693285e-03,2.383892e+00,1.344995e-02
92,2,2,1,92.47%,1.628246e-02,3.985110e-03,1.189523e-02,3.153314e-03,6.670995e-01,1.345471e-02
93,2,2,1,92.55%,3.161015e-02,7.027567e-03,2.515885e-02,3.689657e-03,2.970115e-01,1.173725e-02
94,2,2,1,92.63%,1.368936e-02,5.360303e-03,1.138191e-02,2.711995e-03,2.007134e-01,7.731974e-03
95,2,2,1,92.71%,4.049382e-02,4.247448e-03,2.301224e-02,2.358643e-03,5.442489e-01,9.390640e-03
96,2,2,1,92.78%,2.097929e-02,4.213390e-03,1.846445e-02,2.154976e-03,2.980569e-01,6.852930e-03
97,2,2,1,92.86%,5.559028e-02,3.870853e-03,3.016328e-02,2.287558e-03,2.201808e-01,7.065275e-03
98,2,2,1,92.93%,2.825993e-02,3.555346e-03,7.756828e-02,1.540938e-03,7.468246e-01,6.882147e-03
99,2,2,1,93.00%,9.496951e-02,8.478181e-03,4.173810e-02,2.519052e-03,6.127775e-02,6.329467e-03
100,2,2,1,93.07%,1.483391e+00,8.278613e-03,1.757512e-02,1.748653e-03,3.341497e-02,4.388738e-03
101,2,2,1,93.14%,2.851290e-01,7.743445e-03,1.512367e-02,1.471309e-03,4.928047e-02,6.662686e-03
102,2,2,1,93.20%,3.975554e-01,1.176843e-02,1.223152e-02,2.000351e-03,2.268250e-02,4.610405e-03
103,2,2,1,93.27%,4.055254e-01,8.767738e-03,2.474946e-02,2.074305e-03,1.316031e-02,4.040334e-03
104,2,2,1,93.33%,2.812216e-01,6.615142e-03,1.771572e-02,9.925744e-04,3.374993e-02,4.999872e-03
105,1,2,0,92.45%,1.057523e-01,8.283399e-03,1.277390e-02,1.253388e-03,1.472416e-02,5.473565e-03
106,1,2,0,91.59%,6.055976e-01,1.079731e-02,1.442141e-02,7.742024e-04,3.106184e-02,7.837241e-03
107,1,2,0,90.74%,5.147316e-01,7.143331e-03,1.582828e-02,2.580858e-04,3.985758e-02,1.065147e-02
108,1,2,0,89.91%,3.441379e-01,8.489231e-03,1.246727e-02,1.237422e-04,7.635172e-02,1.447724e-02
109,1,2,0,89.09%,3.189428e-01,1.220438e-02,1.197475e-02,8.088911e-05,2.453909e-02,2.077780e-02
110,1,2,0,88.29%,3.061673e-01,8.369029e-03,1.359568e-02,6.897614e-03,4.303816e-02,2.317869e-02
111,1,2,0,87.50%,2.254924e-01,7.371500e-03,1.668471e-01,8.137596e-03,2.457132e-02,2.362567e-02
112,1,0,0,86.73%,3.159990e-02,8.622657e-03,1.644890e-01,9.056025e-03,5.852831e-02,1.857799e-02
113,1,0,0,85.96%,6.396232e-02,1.048450e-02,5.626058e-02,1.087612e-02,3.501594e-02,1.241233e-02
114,1,0,0,85.22%,6.149077e-02,8.102058e-03,1.062220e-01,1.077238e-02,7.951643e-03,1.186687e-02
115,1,0,0,84.48%,3.040129e-02,8.105804e-03,1.162095e-01,9.801027e-03,1.606340e-02,1.032302e-02
116,1,0,0,83.76%,1.543118e-01,1.083341e-02,8.449487e-02,1.396018e-02,2.944743e-02,1.022971e-02
117,1,0,0,83.05%,1.064475e-01,8.038530e-03,1.081075e-01,1.489253e-02,1.181413e-02,9.858673e-03
118,1,0,0,82.35%,2.115228e-01,7.008253e-03,2.223484e-01,1.286191e-02,2.639677e-02,1.044059e-02
119,1,0,0,81.67%,6.745469e-02,7.774876e-03,4.881825e-01,1.092309e-02,2.719961e-02,1.373216e-02
120,1,0,0,80.99%,2.284444e-02,1.039420e-02,2.271592e-01,1.427870e-02,1.579155e-02,1.421981e-02
121,1,0,0,80.33%,2.975753e-02,7.372274e-03,1.380953e+00,1.440900e-02,6.528553e-02,1.284160e-02
122,1,0,0,79.67%,3.148303e-02,6.562761e-03,1.181824e-01,1.149485e-02,1.585970e-01,1.330228e-02
123,1,0,0,79.03%,4.576348e-02,9.307884e-03,1.357031e-01,1.261914e-02,9.993268e-03,9.209531e-03
124,1,0,0,78.40%,1.326466e-01,6.705026e-03,1.237533e-01,9.497086e-03,1.561400e-02,8.741269e-04
125,1,0,0,77.78%,4.374546e-02,1.569734e-03,5.251854e-01,1.223049e-02,2.778995e-02,3.857544e-04
126,1,1,1,77.95%,3.026525e-02,2.061322e-03,9.301770e-01,1.146572e-02,1.264139e-02,2.436172e-04
127,1,1,1,78.12%,7.050552e-02,3.121797e-03,3.822731e-01,1.119089e-02,1.694255e-02,1.683515e-04
128,1,1,1,78.29%,1.422180e-02,2.149944e-03,9.393655e-01,1.277960e-02,9.532179e-03,1.024024e-04
129,1,1,1,78.46%,2.930879e-02,2.025343e-03,1.678736e+00,1.489058e-02,1.063330e-02,1.937605e-04
130,1,1,1,78.63%,1.904172e-02,2.210506e-03,9.782944e-01,1.836149e-02,1.099494e-02,1.991735e-04
131,1,1,1,78.79%,3.719005e-02,2.359476e-03,5.267680e-01,1.914461e-02,1.259182e-02,1.299069e-04
132,1,1,1,78.95%,3.033624e-02,1.651124e-03,5.381249e-01,7.927637e-03,1.115458e-02,2.307146e-04
133,1,1,1,79.10%,3.921612e-02,1.736027e-03,1.697103e-01,1.589587e-03,1.209377e-02,1.596085e-04
134,1,1,1,79.26%,5.587418e-01,2.142355e-03,2.763696e-02,2.840483e-04,2.224598e-02,4.239123e-04
135,1,1,1,79.41%,2.526711e-01,1.340779e-03,6.266929e-02,2.941683e-04,2.170665e-02,4.311295e-04
136,1,1,1,79.56%,5.331010e-01,2.068797e-03,5.043099e-02,1.178801e-04,2.558025e-02,4.535892e-04
137,1,1,1,79.71%,1.731375e+00,6.129418e-03,2.508194e-02,6.737595e-05,2.102967e-02,8.284077e-04
138,1,1,1,79.86%,6.483803e+00,6.255312e-03,2.258276e-02,1.019237e-04,1.929613e-02,9.426245e-04
139,1,1,1,80.00%,2.211036e+00,1.317539e-03,2.493566e-02,1.226289e-04,1.974794e-02,1.259718e-03
140,0,2,0,79.43%,9.763048e-01,7.167711e-03,3.393074e-02,8.665430e-05,2.588383e-02,1.758388e-03
141,0,2,0,78.87%,1.533501e-01,6.324523e-04,1.713832e-02,4.380805e-05,1.749268e-02,2.444712e-03
142,0,2,0,78.32%,3.578992e-02,2.995054e-03,2.003741e-02,3.082649e-05,1.377982e-01,2.623947e-03
143,0,2,0,77.78%,1.626537e-01,6.048867e-04,1.740304e-02,5.188791e-05,2.162182e-02,2.531469e-03
144,0,2,0,77.24%,3.938606e-02,3.670460e-03,1.211825e-02,9.167338e-05,3.062585e-02,2.219362e-03
145,0,2,0,76.71%,1.480125e-01,9.616981e-04,3.083946e-02,1.669323e-04,2.540611e-02,2.206706e-03
146,0,2,0,76.19%,6.102101e-02,9.989289e-04,1.849200e-02,1.400888e-03,4.971216e-02,2.240308e-03
147,0,2,0,75.68%,8.145269e-01,1.817290e-03,4.562566e-02,2.223751e-03,9.259090e-02,2.244454e-03
148,0,2,0,75.17%,7.002935e-01,2.808922e-03,2.122165e-02,2.171049e-03,2.374975e-02,1.956702e-03
149,0,2,0,74.67%,6.441636e-01,3.892812e-03,3.131128e-02,1.067594e-03,1.377559e-02,1.918957e-03
150,1,2,0,74.17%,2.432662e-01,7.683572e-03,3.303142e-02,9.436462e-04,5.723484e-02,2.037741e-03
151,2,2,1,74.34%,1.072573e+00,1.483695e-02,1.799362e-02,1.398924e-03,2.629695e-02,1.801647e-03
152,2,2,1,74.51%,8.649767e-01,1.342420e-02,2.064683e-02,9.873761e-04,2.803796e-02,2.054481e-03
153,2,2,1,74.68%,1.658895e+00,1.624712e-02,1.782329e-02,2.922451e-04,2.464356e-02,2.649829e-03
154,2,2,1,74.84%,1.576985e+00,7.762576e-03,1.901618e-02,2.641513e-04,2.675085e-02,2.821955e-03
155,2,2,1,75.00%,2.887433e-01,2.604890e-03,1.595913e-02,2.008914e-04,3.844142e-02,2.722330e-03
156,2,2,1,75.16%,3.280623e-02,1.216498e-03,1.838999e-02,2.440407e-04,9.751732e-02,1.168917e-02
157,2,2,1,75.32%,4.906606e-02,5.064523e-04,4.940689e-02,8.252689e-05,9.182445e-01,1.637247e-02
158,2,2,1,75.47%,2.822754e-02,4.402520e-04,2.909504e-02,5.073689e-05,1.586160e-01,1.574018e-02
159,2,2,1,75.62%,2.524972e-02,3.039319e-04,1.878545e-02,2.646238e-05,3.282154e-01,1.552567e-02
160,2,2,1,75.78%,2.236700e-02,2.351533e-04,3.571720e-02,2.225331e-05,1.231538e+00,1.689020e-02
161,2,2,1,75.93%,2.477713e-02,1.820958e-04,5.958617e-02,1.276496e-05,1.699920e+00,1.345317e-02
162,2,2,1,76.07%,2.016907e-02,1.514732e-04,2.934666e-02,1.643689e-05,7.830674e-01,1.003939e-02
163,2,2,1,76.22%,2.020803e-02,2.102080e-04,1.288524e-02,7.619116e-06,2.326250e-01,1.032463e-02
164,2,2,1,76.36%,3.094268e-02,8.171986e-05,4.723102e-02,9.540103e-06,3.277907e-01,1.087613e-02
165,2,2,1,76.51%,2.098813e-02,1.337448e-04,3.402858e-02,1.668442e-05,7.388637e-01,1.229115e-02
166,2,2,1,76.65%,3.837567e-02,3.188197e-04,3.469774e-02,3.748174e-05,8.174956e-01,1.226523e-02
167,2,2,1,76.79%,1.995650e-02,3.294760e-04,3.731190e-02,1.701919e-03,1.130456e-01,6.381155e-03
168,1,1,1,76.92%,3.079210e-02,3.843157e-04,7.651391e-02,7.321449e-03,1.043919e-02,3.389768e-03
169,1,1,1,77.06%,3.765707e-02,4.503626e-04,2.747666e-01,5.971259e-03,1.809435e-02,7.499760e-04
170,1,1,1,77.19%,2.144046e-02,4.399046e-04,7.365458e-01,4.828491e-03,1.544273e-02,3.616763e-04
171,1,1,1,77.33%,3.600495e-02,3.694150e-04,7.975876e-01,6.907257e-03,2.049773e-02,6.661005e-04
172,1,1,1,77.46%,1.688841e-02,3.985912e-04,4.374312e-01,6.399780e-03,8.396674e-03,1.153063e-03
173,1,1,1,77.59%,5.379520e-02,5.836533e-04,3.988088e-01,7.012884e-03,1.733193e-02,1.120092e-03
174,1,1,1,77.71%,2.348286e-02,3.312299e-04,4.063707e-01,9.328317e-03,2.030961e-02,1.228049e-03
175,1,1,1,77.84%,2.541820e-02,2.216037e-04,2.541100e+00,7.266161e-03,3.317654e-02,9.366372e-04
176,1,1,1,77.97%,1.108803e-01,1.432497e-04,2.924961e-01,8.155387e-03,3.106561e-02,3.684217e-04
177,1,1,1,78.09%,1.796120e-02,5.586011e-05,8.661679e-01,8.168018e-03,1.412728e-02,1.856864e-04
178,1,1,1,78.21%,2.808338e-02,5.280112e-05,1.938072e+00,6.060183e-03,1.949722e-02,1.508129e-04
179,1,1,1,78.33%,2.878140e-02,5.353690e-05,1.231725e-01,4.578325e-03,1.363730e-02,5.091868e-04
180,1,1,1,78.45%,7.713848e-02,6.519065e-06,2.433264e-02,1.675940e-03,1.837390e-02,2.983121e-03
181,2,1,0,78.02%,5.557360e-02,3.113117e-06,1.658624e-02,6.830996e-04,4.485643e-02,4.465417e-03
182,2,1,0,77.60%,3.592843e-02,7.344434e-06,1.448712e-02,5.217955e-04,1.235933e-01,5.437934e-03
183,2,1,0,77.17%,3.098132e-02,2.504231e-06,2.381523e-02,5.001390e-04,1.925322e-01,4.851355e-03
184,2,1,0,76.76%,1.918666e-02,3.491592e-06,2.003144e-02,2.079748e-03,6.233010e-02,5.063572e-03
185,2,1,0,76.34%,2.101251e-02,1.625237e-06,3.609339e-02,1.739637e-03,9.058994e-02,5.346719e-03
186,2,1,0,75.94%,3.455056e-02,9.069143e-07,4.427088e-02,5.321259e-03,1.820593e-01,6.572726e-03
187,2,2,1,76.06%,2.709042e-02,2.606065e-06,4.047409e-02,1.391140e-02,8.352947e-01,6.397663e-03
188,2,2,1,76.19%,2.707139e-02,4.164261e-07,1.350378e-02,1.514972e-02,3.892710e-01,4.845752e-03
189,2,2,1,76.32%,2.080591e-02,3.849325e-07,1.305992e-02,5.422081e-03,1.398412e-01,3.351970e-03
190,2,2,1,76.44%,1.805096e-02,1.448317e-06,1.139736e-02,2.297546e-03,1.385419e-01,2.856725e-03
191,2,2,1,76.56%,2.371881e-02,1.375842e-06,1.575050e-02,4.198382e-04,2.450909e-01,2.234668e-03
192,2,2,1,76.68%,2.695999e-02,3.782345e-07,1.060858e-02,4.529460e-04,7.367384e-01,1.270808e-03
193,2,2,1,76.80%,1.908055e-02,1.124175e-06,8.736956e-03,3.462174e-04,3.588411e-01,6.196719e-04
194,2,1,0,76.41%,2.992393e-02,8.544742e-07,1.403920e-02,7.123205e-05,9.794990e-02,1.011210e-03
195,2,1,0,76.02%,1.864895e-02,2.583394e-05,1.190311e-02,3.567873e-05,3.044527e-02,9.321404e-04
196,2,1,0,75.63%,8.168753e-02,1.001766e-03,9.521981e-03,1.509313e-05,1.594719e-01,1.510531e-03
197,2,1,0,75.25%,2.168162e-01,1.418688e-02,1.317392e-02,1.971231e-05,3.803494e-02,1.087829e-03
198,2,1,0,74.87%,2.830222e-01,9.464270e-03,1.992534e-02,2.559944e-05,1.655231e-02,1.134762e-03
199,1,1,1,75.00%,4.078367e-01,1.396883e-02,1.536201e-02,5.384098e-05,2.429088e-02,1.169206e-03
200,1,1,1,75.12%,1.724938e+00,1.695904e-02,2.252344e-02,1.280213e-03,1.763584e-02,1.341216e-03
201,1,1,1,75.25%,1.618557e+00,1.576946e-02,2.322964e-02,1.704096e-03,1.646883e-02,1.344757e-03
202,1,1,1,75.37%,1.285792e+00,2.078294e-02,1.476218e-02,9.675351e-04,3.287641e-02,1.364971e-03
203,1,1,1,75.49%,4.609886e+00,1.910346e-02,1.927489e-02,1.640925e-03,2.050661e-02,8.010976e-04
204,1,1,1,75.61%,1.737581e+00,1.973089e-02,5.403438e-02,2.257207e-03,1.376124e-02,6.946342e-04
205,1,1,1,75.73%,1.722224e+00,1.830394e-02,1.760656e-02,2.400260e-03,2.399881e-02,9.303764e-04
206,0,1,0,75.36%,3.007834e+00,1.566618e-02,1.832393e-02,2.732753e-03,1.833152e-02,1.176661e-03
207,0,1,0,75.00%,5.756847e+00,1.710372e-02,1.537237e-02,3.057178e-03,1.742015e-02,1.358114e-03
208,0,1,0,74.64%,5.840254e+00,1.927839e-02,2.115158e-02,2.613869e-03,1.901025e-02,9.514794e-04
209,0,1,0,74.29%,5.153436e+00,1.686176e-02,1.836288e-02,1.817168e-03,2.106142e-02,1.060640e-03
210,0,1,0,73.93%,1.769563e+00,1.292678e-02,2.789948e-01,6.998027e-03,1.508209e-02,4.981893e-04
211,0,1,0,73.58%,8.345290e-02,1.099138e-02,1.120191e-01,5.822576e-03,1.149191e-02,8.728718e-04
212,0,1,0,73.24%,3.547943e-02,1.066305e-02,5.845491e-02,9.929603e-03,1.552547e-02,6.990476e-04
213,0,1,0,72.90%,2.391874e+00,1.208903e-02,1.491452e-02,9.016031e-03,6.474563e-02,3.912350e-04
214,0,1,0,72.56%,3.191909e-01,8.048706e-03,1.526644e-02,6.502761e-03,6.125385e-02,1.552250e-03
215,0,1,0,72.22%,3.228479e-01,9.176088e-03,1.788796e-02,4.932109e-03,1.750458e-01,2.298913e-03
216,0,1,0,71.89%,1.340332e-01,9.141179e-03,4.817879e-02,3.475209e-03,6.168931e-02,3.181132e-03
217,1,1,1,72.02%,7.308889e-02,1.176805e-02,3.576274e-02,3.147182e-03,2.477157e-02,3.707266e-03
218,1,1,1,72.15%,9.846527e-01,7.906570e-03,2.138438e-02,5.019419e-03,2.120772e-02,1.714807e-03
219,1,1,1,72.27%,9.599596e-01,7.404672e-03,2.097681e-02,4.380353e-03,2.485531e-02,4.057102e-04
220,1,1,1,72.40%,1.078793e-01,6.022906e-03,1.767965e-02,3.035918e-03,1.703767e-02,1.820762e-04
221,1,1,1,72.52%,3.476434e-02,1.554671e-03,5.554605e-02,1.581080e-03,1.017999e-01,1.905076e-04
222,1,1,1,72.65%,5.446080e-02,1.808655e-03,5.520510e-02,3.867923e-03,1.341018e-02,3.221214e-04
223,1,1,1,72.77%,1.206616e-01,2.399415e-03,1.574676e-02,4.968266e-03,1.325140e-02,3.723231e-04
224,1,1,1,72.89%,3.576238e-02,2.809173e-03,3.518611e-02,3.979777e-03,1.616825e-02,2.548625e-04
225,1,1,1,73.01%,4.075523e-02,2.394966e-03,1.603050e-01,1.265208e-03,3.681124e-02,1.613379e-04
