Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
105,0,1,0,81.13%,3.828574e+00,1.015423e-02,1.495492e+00,6.169428e-05,1.494998e+00,4.912279e-05
106,0,1,0,80.37%,6.706469e+00,1.199977e-02,1.367142e-01,1.214597e-04,1.466896e-01,8.553537e-05
107,0,2,0,79.63%,3.198961e+00,1.002192e-02,1.343316e-01,2.639935e-04,7.845699e-02,3.379371e-03
108,0,2,0,78.90%,2.729247e-01,1.597301e-02,9.013157e-02,5.212736e-04,1.399604e-01,7.864346e-03
109,0,2,0,78.18%,1.572383e+00,1.401474e-02,1.516771e-01,4.790185e-04,2.762786e-01,5.000917e-03
110,0,2,0,77.48%,1.884341e+00,1.074556e-02,1.743539e-01,4.619875e-04,1.678393e-01,3.465108e-03
111,0,2,0,76.79%,5.710318e-01,1.330074e-02,6.410558e-02,4.986476e-04,1.051337e-01,6.418300e-03
112,0,2,0,76.11%,1.364417e+00,8.804834e-03,1.687156e-01,6.382625e-04,3.194263e-01,5.755865e-03
113,0,2,0,75.44%,1.159995e+00,5.180346e-03,9.228213e-01,8.631352e-04,9.582208e-01,6.861304e-03
114,0,2,0,74.78%,1.998337e-01,3.224713e-03,4.239066e-02,1.062313e-03,1.687278e-01,6.865874e-03
115,0,2,0,74.14%,5.526255e-01,2.839867e-03,1.290678e-01,1.560892e-03,1.545220e-01,4.770695e-03
116,0,2,0,73.50%,9.151040e-01,2.871742e-03,1.541436e-01,1.896084e-03,2.254970e-01,6.348114e-03
117,0,2,0,72.88%,2.656669e-01,4.109436e-03,1.545133e-01,1.839509e-03,2.813514e-01,4.528553e-03
118,0,2,0,72.27%,8.394724e-02,5.142392e-03,4.821663e-02,1.571504e-03,7.477687e-02,5.258673e-03
119,0,1,0,71.67%,4.941117e-02,4.063890e-03,3.104030e-02,3.554014e-03,6.080364e-02,3.904440e-03
120,0,1,0,71.07%,1.005163e-01,3.013578e-03,5.212211e-01,9.617868e-03,9.248133e-02,5.077400e-03
121,0,1,0,70.49%,2.218811e-01,3.614728e-03,1.265012e-01,1.427707e-02,7.929695e-02,2.911662e-03
122,0,1,0,69.92%,1.181924e-01,3.885112e-03,2.198817e-01,1.438646e-02,2.167193e-01,3.254749e-03
123,0,1,0,69.35%,5.229539e-02,3.587871e-03,2.455316e-01,1.505964e-02,1.903602e-01,3.921599e-03
124,0,1,0,68.80%,9.632076e-02,3.029380e-03,4.680745e+00,1.475482e-02,1.430261e-01,2.685620e-03
125,0,1,0,68.25%,1.964905e+00,3.345354e-03,4.566713e+00,1.288715e-02,1.983797e+00,1.651826e-03
126,0,1,0,67.72%,2.912827e-01,3.100438e-03,1.470834e+00,1.465980e-02,3.626892e-01,1.724043e-03
127,0,1,0,67.19%,1.081720e-01,3.577084e-03,1.465556e+00,1.332715e-02,1.961136e-01,1.519327e-03
128,0,0,1,67.44%,5.517986e-01,2.231731e-03,2.811786e+00,1.097161e-02,6.033415e-01,1.153266e-03
129,1,0,0,66.92%,1.917183e-01,2.593115e-03,7.574931e-01,1.081387e-02,3.282105e-01,7.665672e-03
130,1,1,1,67.18%,5.545550e-02,2.416319e-03,3.399989e-01,9.049022e-03,5.685307e-01,4.896502e-03
131,1,1,1,67.42%,2.258288e-01,1.656367e-03,2.292335e-01,9.038647e-03,7.739482e-01,5.063266e-03
132,1,0,0,66.92%,8.913179e-02,1.372348e-03,4.146649e-01,7.969705e-03,4.503161e-01,4.707891e-03
133,1,0,0,66.42%,1.359458e-01,1.017586e-03,2.894936e-01,7.968309e-03,2.079735e-01,4.561358e-03
134,1,0,0,65.93%,7.714540e-02,6.116759e-04,2.217515e-01,7.128065e-03,1.183578e-01,4.715571e-03
135,1,0,0,65.44%,1.400733e-01,5.617613e-04,2.712036e-01,6.128158e-03,1.764406e-01,5.299376e-03
136,1,0,0,64.96%,9.807656e-02,2.955897e-04,2.672547e-01,5.184168e-03,6.544693e-01,2.441091e-03
137,1,0,0,64.49%,1.345579e-01,9.628644e-05,1.715398e-01,2.984381e-03,6.260787e-01,1.647437e-03
138,0,0,1,64.75%,1.618181e-01,4.077910e-05,1.900218e-01,1.445147e-03,2.392599e-01,2.663072e-03
139,0,0,1,65.00%,6.240639e-01,1.046922e-05,2.291129e-01,7.652890e-04,8.356426e-02,2.431057e-03
140,0,0,1,65.25%,4.417048e-02,7.203955e-06,8.650759e-02,6.568109e-04,2.378101e-01,2.116192e-03
141,0,0,1,65.49%,2.246576e-01,6.564549e-06,2.084621e-01,8.261214e-04,1.287655e+00,9.901917e-04
142,0,0,1,65.73%,2.843289e-01,8.637202e-06,2.020650e-01,1.230206e-03,3.257396e-01,1.663032e-03
143,0,0,1,65.97%,1.086987e-01,7.132840e-06,3.689088e-01,1.210708e-03,8.506713e-02,2.098881e-03
144,0,0,1,66.21%,1.547907e-01,3.739521e-04,9.579554e-02,1.424721e-03,1.377010e-01,1.207010e-03
145,0,0,1,66.44%,2.847228e-01,8.523030e-03,2.563621e-01,1.263939e-03,4.587422e-01,1.429129e-03
146,0,0,1,66.67%,1.426194e+00,1.823629e-02,5.241077e-01,1.383951e-03,4.971069e-01,2.205475e-03
147,0,0,1,66.89%,1.394677e+00,3.222523e-02,1.959060e-01,1.243512e-03,8.288686e-02,2.811371e-03
148,0,0,1,67.11%,2.878382e-01,4.465955e-02,1.488410e-01,1.160652e-03,1.241795e-01,5.572911e-04
149,0,0,1,67.33%,1.313999e+00,6.072172e-02,3.599553e-01,1.795809e-03,4.040112e-01,2.737187e-03
150,0,0,1,67.55%,1.269499e+00,6.881489e-02,1.785754e-01,4.517355e-03,7.281214e-02,2.867561e-03
151,0,0,1,67.76%,8.045710e-01,6.053221e-02,1.013330e-01,5.931532e-03,1.904632e-01,5.917459e-04
152,0,0,1,67.97%,9.327920e-01,4.893682e-02,8.904441e-02,6.356682e-03,7.828921e-02,3.410812e-03
153,0,1,0,67.53%,7.284539e-01,3.560885e-02,7.019274e-02,6.574678e-03,1.308839e-01,3.230856e-03
154,0,1,0,67.10%,1.558733e+00,2.712679e-02,9.756238e-01,8.334884e-03,7.558106e-01,2.622545e-03
155,0,1,0,66.67%,2.388450e-01,2.113496e-02,1.135474e-01,1.100820e-02,1.287548e-01,1.231586e-03
156,0,1,0,66.24%,1.150085e-01,1.691134e-02,1.189967e-01,8.833940e-03,1.256261e-01,3.223159e-03
157,0,1,0,65.82%,4.506610e-01,1.333042e-02,3.361045e-01,4.726591e-03,2.458923e-01,2.623161e-03
158,0,1,0,65.41%,3.356447e-01,1.169983e-02,1.930179e-01,8.813051e-04,2.656977e-01,4.696299e-04
159,0,1,0,65.00%,9.096157e-01,1.211722e-02,5.081863e-02,7.022033e-04,2.283216e-01,2.495587e-03
160,0,1,0,64.60%,5.475502e-01,1.194961e-02,8.050100e-02,5.170989e-04,5.130076e-02,2.532894e-03
161,0,1,0,64.20%,4.702432e-01,1.019975e-02,2.172628e-01,3.660520e-04,3.867771e-01,3.528753e-04
162,0,1,0,63.80%,4.181878e-01,1.018269e-02,1.000561e-01,3.492276e-04,1.581979e-01,2.551224e-03
163,0,1,0,63.41%,7.379156e-01,1.400916e-02,6.477378e-02,2.455592e-04,6.902632e-02,2.546740e-03
164,0,1,0,63.03%,1.230871e+00,1.179714e-02,7.094560e-01,1.907619e-04,7.036444e-01,6.383505e-04
165,0,1,0,62.65%,4.174087e-01,2.122305e-02,8.088072e-02,2.290845e-04,1.547104e-01,2.211744e-03
166,0,1,0,62.28%,2.549736e+00,2.544993e-02,5.725208e-02,2.630253e-04,9.413405e-02,2.359011e-03
167,0,1,0,61.90%,2.122103e+00,2.389582e-02,1.395166e-01,2.593384e-04,1.240713e-01,1.772597e-03
168,0,1,0,61.54%,4.536432e-01,2.695538e-02,8.486961e-02,5.942936e-04,1.218192e-01,9.291339e-04
169,0,1,0,61.18%,7.749720e-01,2.437189e-02,6.641638e-02,2.516996e-03,5.192604e-02,2.246337e-03
170,0,1,0,60.82%,2.610259e-01,1.822850e-02,1.875441e-01,1.052861e-02,6.415872e-02,1.591031e-03
171,0,1,0,60.47%,7.659354e-01,1.695496e-02,6.171513e-01,2.018256e-02,5.926234e-01,5.653225e-04
172,0,1,0,60.12%,6.416695e-01,1.390327e-02,4.162704e-01,2.189296e-02,5.023596e-02,2.025086e-03
173,0,1,0,59.77%,2.664036e-01,1.304478e-02,7.935355e-02,1.921622e-02,1.146084e-01,1.432288e-03
174,1,1,1,60.00%,5.008075e+00,1.029444e-02,8.338691e-02,1.700489e-02,1.168765e-01,5.742205e-04
175,1,1,1,60.23%,5.809319e-01,1.899702e-02,9.665161e-02,1.704177e-02,2.945862e-01,6.837191e-04
176,1,1,1,60.45%,6.074821e-01,1.152349e-02,7.963711e-01,1.608757e-02,5.322411e-01,4.719738e-04
177,1,1,1,60.67%,5.260186e-02,1.291834e-02,2.103493e-01,1.330997e-02,4.328714e-02,4.305988e-04
178,1,1,1,60.89%,1.528122e-01,1.090239e-02,1.380377e+00,1.187073e-02,1.301912e-01,7.011733e-04
179,1,1,1,61.11%,2.061281e-01,5.093073e-03,6.349193e-01,1.286146e-02,6.175364e-02,5.235129e-04
180,1,1,1,61.33%,1.145777e-01,1.580552e-03,7.967001e-01,1.605887e-02,8.157914e-02,4.488506e-04
181,1,1,1,61.54%,5.638126e-02,5.163536e-04,1.856172e+00,1.173170e-02,6.023054e-02,8.759828e-04
182,1,1,1,61.75%,1.004915e-01,4.807862e-04,3.390671e+00,1.292263e-02,1.158504e-01,7.451136e-04
183,1,1,1,61.96%,9.995907e-02,2.911803e-04,2.340953e+00,1.103898e-02,1.300593e-01,3.173635e-04
184,1,1,1,62.16%,6.838128e-02,3.595587e-04,1.975412e+00,9.864459e-03,1.180380e-01,8.094858e-04
185,1,1,1,62.37%,1.026675e-01,1.386225e-04,2.356898e+00,9.976251e-03,1.023455e-01,6.775401e-04
186,1,1,1,62.57%,8.457338e-02,1.175509e-04,7.485275e-01,9.535337e-03,1.225935e-01,2.216844e-04
187,1,1,1,62.77%,7.492982e-02,1.852615e-04,1.109330e+00,9.533599e-03,1.594019e-01,1.360391e-04
188,1,1,1,62.96%,1.551808e-01,5.447034e-04,2.752669e-01,9.217693e-03,6.364492e-02,1.056755e-04
189,1,1,1,63.16%,9.509325e-02,4.467223e-04,3.029618e-01,9.283061e-03,9.044061e-02,4.651713e-06
190,1,1,1,63.35%,3.356261e-01,1.798082e-04,5.461196e-01,8.873634e-03,1.130516e-01,1.462300e-05
191,1,1,1,63.54%,4.109030e-01,2.433584e-04,1.013685e+00,7.171805e-03,4.207162e-01,8.198503e-06
192,1,1,1,63.73%,1.089864e-01,1.953447e-04,4.697913e-01,4.252146e-03,1.105315e-01,5.089382e-06
193,1,1,1,63.92%,6.187204e-02,9.374319e-05,2.178172e-01,2.460583e-03,7.451197e-02,1.563549e-04
194,0,1,0,63.59%,1.507324e-01,3.792618e-04,2.468358e-01,1.097805e-03,1.918508e-01,3.127325e-04
195,0,1,0,63.27%,7.580182e-02,2.500069e-04,6.340453e-02,6.230783e-05,1.075807e-01,1.185175e-04
196,0,1,0,62.94%,4.448533e-01,1.124362e-04,7.993596e-02,6.530787e-05,7.872496e-02,1.963560e-05
197,0,1,0,62.63%,3.299253e-01,4.044175e-04,8.750514e-02,6.824955e-05,6.272754e-02,6.361631e-06
198,0,1,0,62.31%,8.581143e-02,4.115438e-04,1.038568e-01,5.608095e-05,6.306011e-02,3.924107e-06
199,0,1,0,62.00%,4.264370e-01,7.394133e-04,1.199886e-01,4.727022e-05,8.619825e-02,5.540921e-06
200,0,1,0,61.69%,1.807794e+00,6.102837e-04,1.755258e-01,4.664121e-05,1.623769e-01,1.758953e-06
201,0,1,0,61.39%,1.123224e+00,2.919970e-03,6.732115e-02,3.455620e-05,7.091958e-02,2.736937e-06
202,0,1,0,61.08%,1.081186e+00,4.603832e-03,2.389100e-01,3.913148e-05,2.190451e-01,1.281818e-06
203,0,1,0,60.78%,2.403541e+00,5.918067e-03,8.396416e-02,7.401574e-05,8.696883e-02,1.357464e-06
204,0,1,0,60.49%,3.431008e+00,5.590744e-03,8.476864e-02,7.831042e-05,7.495131e-02,1.379540e-06
205,0,1,0,60.19%,4.919299e+00,5.762015e-03,2.958884e-01,1.798036e-05,3.002226e-01,8.133027e-07
206,0,1,0,59.90%,5.543538e+00,8.908915e-03,5.579106e-01,1.698266e-05,5.571101e-01,5.713359e-07
207,0,1,0,59.62%,3.307886e+00,8.620232e-03,2.718447e-01,1.296360e-05,2.720174e-01,3.394875e-07
208,0,1,0,59.33%,4.632502e+00,5.847804e-03,2.810900e-01,1.223797e-05,2.841030e-01,6.412405e-07
209,0,1,0,59.05%,6.163703e+00,4.593615e-03,3.536992e-01,1.944635e-05,3.393584e-01,1.185182e-06
210,0,1,0,58.77%,4.738372e+00,3.438853e-03,3.430365e-01,1.263979e-05,3.408138e-01,4.023773e-07
211,0,1,0,58.49%,3.857504e+00,2.607720e-03,4.321347e-01,8.677694e-06,4.190206e-01,4.606686e-07
212,0,1,0,58.22%,2.936086e+00,3.712655e-04,5.894582e-01,6.696173e-06,5.786597e-01,1.724023e-07
213,0,1,0,57.94%,2.153722e-01,8.503638e-05,1.507973e-01,7.629542e-06,1.367901e-01,6.865384e-07
214,0,1,0,57.67%,8.031421e-02,3.449851e-05,4.385734e-02,1.082707e-05,4.071810e-02,1.574141e-07
215,0,1,0,57.41%,6.041515e-02,4.887647e-05,1.687371e-01,7.187303e-04,5.794413e-02,9.537007e-07
216,0,1,0,57.14%,6.642926e-02,3.764758e-05,3.743710e-01,1.094026e-03,5.611801e-02,2.901953e-07
217,0,1,0,56.88%,1.332120e-01,3.404877e-05,1.270422e+00,7.257057e-04,1.682091e-01,3.648118e-07
218,0,1,0,56.62%,1.284822e-01,2.853196e-05,3.912755e-01,1.895100e-04,1.000912e-01,4.917683e-07
219,0,1,0,56.36%,5.324274e-02,5.853154e-05,2.006340e-01,1.589767e-04,6.140049e-02,3.870938e-07
220,0,1,0,56.11%,6.915243e-02,2.575329e-05,1.573900e-01,6.103574e-05,4.776480e-02,3.234740e-07
221,1,1,1,56.31%,4.268883e-02,4.086139e-05,5.628442e-02,2.199056e-05,3.710848e-02,2.978895e-07
222,1,1,1,56.50%,9.756334e-02,6.060587e-05,5.893494e-02,2.787164e-05,4.969474e-02,3.640045e-07
223,1,1,1,56.70%,9.687813e-02,4.184213e-05,6.794409e-02,1.367728e-05,5.014423e-02,7.523945e-08
224,1,1,1,56.89%,7.914676e-02,3.083220e-05,5.155635e-02,8.302879e-06,4.646614e-02,8.501082e-07
225,1,1,1,57.08%,4.588692e-02,1.959065e-05,4.097947e-02,1.845132e-05,3.051911e-02,3.853182e-07
